15,2015-2019,2017-18,15CSL58,4GM13CS032,6,6,9,10,0,0
15,2015-2019,2017-18,15CSL58,4GM14CS004,9,9,9,9,0,65
15,2015-2019,2017-18,15CSL58,4GM14CS034,9,9,9,9,0,40
15,2015-2019,2017-18,15CSL58,4GM14CS064,6,6,6,6,0,32
15,2015-2019,2017-18,15CSL58,4GM15CS001,9,9,9,9,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS004,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS007,0,0,0,0,0,70
15,2015-2019,2017-18,15CSL58,4GM15CS008,9,9,9,9,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS009,10,10,10,10,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS010,9,9,9,9,0,60
15,2015-2019,2017-18,15CSL58,4GM15CS011,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS012,6,6,7,7,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS013,9,9,9,9,0,70
15,2015-2019,2017-18,15CSL58,4GM15CS014,9,9,9,9,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS015,9,9,9,9,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS016,10,10,10,10,0,70
15,2015-2019,2017-18,15CSL58,4GM15CS017,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS018,9,9,9,9,0,34
15,2015-2019,2017-18,15CSL58,4GM15CS020,0,0,0,0,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS021,7,7,7,7,0,34
15,2015-2019,2017-18,15CSL58,4GM15CS022,9,9,9,9,0,34
15,2015-2019,2017-18,15CSL58,4GM15CS024,10,10,10,10,0,74
15,2015-2019,2017-18,15CSL58,4GM15CS025,10,10,10,10,0,45
15,2015-2019,2017-18,15CSL58,4GM15CS026,9,9,9,9,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS028,8,8,6,8,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS029,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS030,9,9,9,9,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS032,10,10,10,10,0,70
15,2015-2019,2017-18,15CSL58,4GM15CS033,9,9,9,9,0,34
15,2015-2019,2017-18,15CSL58,4GM15CS034,9,9,9,9,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS035,9,9,9,9,0,60
15,2015-2019,2017-18,15CSL58,4GM15CS036,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS037,9,9,9,9,0,60
15,2015-2019,2017-18,15CSL58,4GM15CS038,10,10,10,10,0,70
15,2015-2019,2017-18,15CSL58,4GM15CS039,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS040,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS042,10,10,10,10,0,72
15,2015-2019,2017-18,15CSL58,4GM15CS043,10,10,10,10,0,55
15,2015-2019,2017-18,15CSL58,4GM15CS044,10,10,10,10,0,74
15,2015-2019,2017-18,15CSL58,4GM15CS045,9,9,9,9,0,45
15,2015-2019,2017-18,15CSL58,4GM15CS047,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS048,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS049,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS050,9,9,9,9,0,72
15,2015-2019,2017-18,15CSL58,4GM15CS051,10,10,10,10,0,72
15,2015-2019,2017-18,15CSL58,4GM15CS052,10,10,10,10,0,68
15,2015-2019,2017-18,15CSL58,4GM15CS053,10,10,10,10,0,65
15,2015-2019,2017-18,15CSL58,4GM15CS054,10,10,10,10,0,75
15,2015-2019,2017-18,15CSL58,4GM15CS055,8,8,8,8,0,60
15,2015-2019,2017-18,15CSL58,4GM15CS056,10,10,10,10,0,68
15,2015-2019,2017-18,15CSL58,4GM15CS057,10,10,10,10,0,72
15,2015-2019,2017-18,15CSL58,4GM15CS058,8,8,8,8,0,50
15,2015-2019,2017-18,15CSL58,4GM16CS400,10,10,10,10,0,72
15,2015-2019,2017-18,15CSL58,4GM16CS401,9,9,9,9,0,50
15,2015-2019,2017-18,15CSL58,4GM16CS402,9,9,9,9,0,60
15,2015-2019,2017-18,15CSL58,4GM16CS403,10,10,10,10,0,60
15,2015-2019,2017-18,15CSL58,4GM16CS404,10,10,10,10,0,70
15,2015-2019,2017-18,15CSL58,4GM16CS406,6,6,6,6,0,60
15,2015-2019,2017-18,15CSL58,4GM16CS407,9,9,9,9,0,55
15,2015-2019,2017-18,15CSL58,4GM16CS408,8,8,8,8,0,40
15,2015-2019,2017-18,15CSL58,4GM16CS410,10,10,10,10,0,50
15,2015-2019,2017-18,15CSL58,4GM16CS411,9,9,9,9,0,60
